,coeff,participant_id,stimFinger,cue,timepoint,MSE
0,0,102,ring,0%,0,0.45393953735144754
1,1,102,ring,0%,0,0.20868644037179818
2,0,102,index,25%,0,0.4539422357555086
3,1,102,index,25%,0,0.20868310175309934
4,0,102,ring,25%,0,0.4539399535187674
5,1,102,ring,25%,0,0.2086859255156696
6,0,102,index,50%,0,0.4539367375044534
7,1,102,index,50%,0,0.20868990435394252
8,0,102,ring,50%,0,0.4539408646539648
9,1,102,ring,50%,0,0.2086847981398487
10,0,102,index,75%,0,0.45393937045364613
11,1,102,index,75%,0,0.20868664675472887
12,0,102,ring,75%,0,0.45394161968724894
13,1,102,ring,75%,0,0.20868386386483379
14,0,102,index,100%,0,0.45393922181695806
15,1,102,index,100%,0,0.20868683064034904
16,0,102,ring,0%,1,2.2421697045268525
17,1,102,ring,0%,1,2.2421697045268525
18,0,102,index,25%,1,0.14940790678565524
19,1,102,index,25%,1,0.14940790678565524
20,0,102,ring,25%,1,0.19551774605875344
21,1,102,ring,25%,1,0.19551774605875344
22,0,102,index,50%,1,0.234323999358163
23,1,102,index,50%,1,0.234323999358163
24,0,102,ring,50%,1,0.16428744245732146
25,1,102,ring,50%,1,0.16428744245732146
26,0,102,index,75%,1,0.1491884196215688
27,1,102,index,75%,1,0.1491884196215688
28,0,102,ring,75%,1,0.21125766002307278
29,1,102,ring,75%,1,0.21125766002307278
30,0,102,index,100%,1,0.1536826541414439
31,1,102,index,100%,1,0.1536826541414439
32,0,102,ring,0%,2,8.06193077107377
33,1,102,ring,0%,2,1.503974605964364
34,0,102,index,25%,2,2.567059705708736
35,1,102,index,25%,2,1.6119596978195687
36,0,102,ring,25%,2,3.07943162674907
37,1,102,ring,25%,2,0.8467249271907544
38,0,102,index,50%,2,1.5633785848725115
39,1,102,index,50%,2,2.4495740244513526
40,0,102,ring,50%,2,1.9633404958265357
41,1,102,ring,50%,2,0.9394714049558747
42,0,102,index,75%,2,1.8491214064446
43,1,102,index,75%,2,3.363764254660575
44,0,102,ring,75%,2,0.9490685094050858
45,1,102,ring,75%,2,0.8513415848834761
46,0,102,index,100%,2,3.053073409612232
47,1,102,index,100%,2,7.090271145635954
48,0,102,ring,0%,3,24.31419612531736
49,1,102,ring,0%,3,24.31419612531736
50,0,102,index,25%,3,9.923308159513443
51,1,102,index,25%,3,9.923308159513443
52,0,102,ring,25%,3,20.716246127346174
53,1,102,ring,25%,3,20.716246127346174
54,0,102,index,50%,3,6.7036480095032775
55,1,102,index,50%,3,6.7036480095032775
56,0,102,ring,50%,3,10.223126783227897
57,1,102,ring,50%,3,10.223126783227897
58,0,102,index,75%,3,9.873602737443717
59,1,102,index,75%,3,9.873602737443717
60,0,102,ring,75%,3,16.340327502123035
61,1,102,ring,75%,3,16.340327502123035
62,0,102,index,100%,3,13.87516033345094
63,1,102,index,100%,3,13.87516033345094
64,0,103,ring,0%,0,0.37821568802485356
65,1,103,ring,0%,0,0.23469696064985132
66,0,103,index,25%,0,0.3782152101001158
67,1,103,index,25%,0,0.23469754005240911
68,0,103,ring,25%,0,0.3782120101390865
69,1,103,ring,25%,0,0.23470142100872682
70,0,103,index,50%,0,0.3782113583992173
71,1,103,index,50%,0,0.23470221108752098
72,0,103,ring,50%,0,0.3782189149758035
73,1,103,ring,50%,0,0.23469304738365582
74,0,103,index,75%,0,0.37821137182234643
75,1,103,index,75%,0,0.234702195103487
76,0,103,ring,75%,0,0.37821648548154513
77,1,103,ring,75%,0,0.23469599360649657
78,0,103,index,100%,0,0.37821336849057935
79,1,103,index,100%,0,0.23469977345566298
80,0,103,ring,0%,1,0.5982830475632831
81,1,103,ring,0%,1,0.43224537733560925
82,0,103,index,25%,1,0.4137044505876846
83,1,103,index,25%,1,0.5450265101409048
84,0,103,ring,25%,1,0.48736673785602563
85,1,103,ring,25%,1,0.5309971533572156
86,0,103,index,50%,1,0.3773973588229949
87,1,103,index,50%,1,0.5165397337844958
88,0,103,ring,50%,1,0.3120686478306744
